No	Year	Genre	Source	a	b	c	left	key	right
749 	1997	NEWS	SanFranChron 	A	B	C	I think one trip would be  enough  to  finally  prompt 	  him  into  making 	  this   situation   a   number  one priority . Furthermore , I
750 	2012	FIC	Bk:LeaderPack 	A	B	C	and I was immediately glad that  I  let  Laurie  talk 	  me  into  doing 	  this   .   #   She  went on to tell me everything about
751 	2013	NEWS	USAToday 	A	B	C	, attorney Jonathan Herman said .  But  did  Armstrong  dupe 	  readers  into  buying 	  those   books   based   on  a false advertising campaign ? U.S.
752 	2015	FIC	Bk:ShiftingSand 	A	B	C	'll get out . But I  lose  track  ,  drift 	  off  into  pressing 	  thoughts   somewhere   around   number  seven , and have to
753 	2003	MAG	PsychToday 	A	B	C	set up in the basement as  a  means  of  luring 	  boys  into  spending 	  time   with   me   .  # As a teenager , I wanted
754 	1994	FIC	Bk:RockingBabies 	A	B	C	see a movie , though she  had  tried  to  talk 	  LaRone  into  going 	  to   a   club   with  her that evening . LaRone said she
755 	2015	SPOK	CBS 	A	B	C	And on a trip to Puerto  Rico  ,  Jeter  shamed 	  him  into  talking 	  to   a   woman   Posada  had his eye on . JORGE-POSADA# And
756 	1999	MAG	ChristCentury 	A	B	C	Albanians in Serbia 's Kosovo province  .  It  also  nudged 	  him  into  agreeing 	  to   allow   international   observers  into the region to
757 	2008	NEWS	Houston 	A	B	C	as a head coach , your  responsibility  is  to  put 	  everything  into  trying 	  to   be   successful   .  # " And you 're being judged
758 	2008	SPOK	CBS_48Hours 	A	B	C	SCHLESINGER : (Voiceover)  Siegler  says  Susan  seduced 	  Jeff  into  agreeing 	  to   be   tied   to  the bed with the promise of unusual
759 	2001	FIC	Bk:TenWomenWho 	A	B	C	n't do it without her .  I  think  that  flattered 	  her  into  agreeing 	  to   come   along   .  Once we got there and started ,
760 	2003	FIC	FantasySciFi 	A	B	C	the land healthy again . But  if  they  can  trick 	  people  into  paying 	  to   eat   their   buffalo  burgers too ... well , there is
761 	2015	NEWS	Denver 	A	B	C	motivated to be prepared . Reid  asked  when  being  prepared 	  turned  into  planning 	  to   hurt   others   .  " Once I bought the shotgun it
762 	2014	FIC	Bk:CounterfeitHeiress 	A	B	C	to contact Estella until their father  's  will  had  stunned 	  them  into  wanting 	  to   know   her   better  . # One might easily imagine that
763 	1996	FIC	LiteraryRev 	A	B	C	carrying me , the other ladies  envied  her  and  tricked 	  her  into  going 	  to   Mt   .   Chikoshakuo  , where she was killed . I
764 	2001	FIC	Listen 	A	B	C	she thought , How could I  have  let  Alexis  talk 	  me  into  lying 	  to   my   parents   ?  Later that evening as Ronald and Melanie
765 	2005	MAG	PsychToday 	A	B	C	tasks , like confronting a bully  ;  it  can  maneuver 	  others  into  attending 	  to   our   needs   .  Besides , feeling anger does n't always
766 	1990	FIC	BkSF:ChildrenNight 	A	B	C	God , I 've got to  stop  letting  Sasha  talk 	  me  into  going 	  to   parties   with   him  . " She was speaking aloud just
767 	2009	NEWS	Houston 	A	B	C	a bell in the current times  ?  We  are  plunging 	  headlong  into  attempting 	  to   pass   a   bunch  of laws placing restrictions on our
768 	2009	FIC	JuniorScholastic 	A	B	C	narrator : The " Newburgh  Conspiracy  "  did  frighten 	  Congress  into  agreeing 	  to   pay   the   Army  . The U.S. finally signed a peace
769 	2004	FIC	FantasySciFi 	A	B	C	, but bide in their nowhere  until  that  place  summons 	  them  into  being 	  to   pursue   some   runaway  like me . What I do know
770 	2004	SPOK	NPR_Sunday 	A	B	C	talk him out of it .  I  tried  to  talk 	  him  into  going 	  to   school   .   I  told him , Nathan , we 're
771 	2008	MAG	Redbook 	A	B	C	Place 1 Oreo into hole of  each  cupcake  ,  pressing 	  it  into  frosting 	  to   secure   .   2  . Tint the remaining vanilla frosting
772 	1991	NEWS	SanFranChron 	A	B	C	As a father , it bothered  him  .  He  talked 	  me  into  going 	  to   see   them   the  next day , and I thought ,
773 	2013	SPOK	CNN 	A	B	C	She went in biology and I  believe  she  's  opting 	  more  into  wanting 	  to   teach   so   pretty  expensive way to switch gears.
774 	1992	FIC	BilingualRev 	A	B	C	to be ruined forever . The  next  morning  I  badgered 	  Rosemary  into  going 	  to   the   children   's  mass . She would rather have pulled
775 	2006	FIC	Bk:OathSwords 	A	B	C	secretly wanted him to lose control  ,  wanted  to  drive 	  Bahzell  into  succumbing 	  to   the   Rage   in  order to free himself from the
776 	2002	MAG	USCatholic 	A	B	C	. Was it greed or pride  or  power  that  seduced 	  him  into  running 	  to   the   religious   leaders  that night ? Were his religious
777 	2015	ACAD	PracticeNurse 	A	B	C	decisions . It is one thing  to  try  to  negotiate 	  patients  into  coming 	  to   the   surgery   and  accepting an available appointment .
778 	2013	FIC	Bk:CowboyTakeMeAway 	A	B	C	to save the world . He  'd  tried  to  talk 	  Luke  into  coming 	  to   the   youth   group  at church , and Luke had responded
779 	2007	NEWS	AssocPress 	A	B	C	in July as fighting in the  city  of  Onitsha  spilled 	  over  into  surrounding 	  towns   .   Soldiers   working  with police have restored
780 	2013	MAG	NatGeog 	A	B	C	time that same driver with  more  experience  will  merge 	  casually  into  speeding 	  traffic   with   little   consideration  for the
781 	2010	MAG	Cosmopolitan 	A	B	C	to me like that again ,  I  'll  gladly  guide 	  him  into  oncoming 	  traffic   .   And   if  it costs me my career ... well
782 	2015	MAG	Prevention 	A	B	C	European phage therapy but ,  rather  ,  to  incorporate 	  phages  into  existing 	  treatment   methods   .   Because  antibiotics are so
783 	2011	FIC	IowaRev 	A	B	C	arranged this trip to the beach  so  he  could  talk 	  Malcolm  into  seeking 	  treatment   ,   no   matter  what the pathology reports said .
784 	2003	MAG	Skiing 	A	B	C	core of the ski , making  it  easier  to  push 	  evenly  into  sweeping 	  turns   .   GRIPES   :  New Age-guy sensitivity -- it
785 	2014	MAG	NaturalHist 	A	B	C	. Those glass fragments from the  Libyan  Desert  that  made 	  it  into  King 	  Tut   's   tomb   had  puzzled archaeologists , geologists , and
786 	2011	FIC	Bk:TrialByFireNovel 	A	B	C	the end of the week .  How  she  had  gotten 	  roped  into  doing 	  two   commencement   speeches   one  day apart was a wonder to her
787 	2013	FIC	SewaneeRev 	A	B	C	too much energy , too many  ideas  .  She  talks 	  me  into  buying 	  two   flatbed   trucks   .  The front end of most new cars
788 	2009	FIC	LiteraryRev 	A	B	C	music and did what every migrant  does  best  :  throwing 	  oneself  into  juggling 	  two   or   three   low  paying jobs , hoping to save money
789 	2006	MAG	Esquire 	A	B	C	N. Y. Is the new mission  of  Esquire  to  force 	  readers  into  being 	  unable   to   get   past  the cover ? How am I supposed
790 	1993	MAG	People 	A	B	C	. Several journalists claim  Pellicano  tried  to  intimidate 	  them  into  spiking 	  unflattering   stories   about   his  clients . In some
791 	2005	SPOK	CBS_SixtyII 	A	B	C	show called " Monster Garage ,  "  where  he  transforms 	  vehicles  into  something 	  unimaginable   ,   told   us  of his plan to make a car
792 	2006	NEWS	CSMonitor 	A	B	C	Holy Qur'an : Let not hatred  of  any  people  seduce 	  you  into  being 	  unjust   .   Be   just  , that is nearer to piety (
793 	2013	ACAD	SchoolCounsel 	A	B	C	they know and have learned .  Attitude  Dude  can  trick 	  students  into  being 	  unkind   to   each   other  . When Attitude Dude consistently
794 	2015	FIC	Bk:TwistedThreads 	A	B	C	's laughter was the first that  hurt  .  It  sent 	  me  into  hiding 	  until   he   and   his  pals left town for wider horizons .
795 	2002	FIC	Analog 	A	B	C	It made her glad she had  n't  let  Ted  talk 	  her  into  waiting 	  until   tomorrow   .   "  Nice day for a walk , anyway
796 	2001	MAG	America 	A	B	C	to prevent and treat the problem  ,  we  have  poured 	  resources  into  shoveling 	  up   after   it   .  Almost $100 billion was spent by states
797 	1991	MAG	Forbes 	A	B	C	63 . Married , 2 sons  .  Small-time  builder  sank 	  everything  into  putting 	  up   landmark   Manhattan   skyscraper  1972 . We 're in
798 	2004	MAG	MotherJones 	A	B	C	did appear ,  commissioner  Richard  Ben-Veniste  maneuvered 	  her  into  giving 	  up   the   title   of  the seminal CIA briefing written for the
799 	2007	MAG	Skiing 	A	B	C	be so interested in citizen racing  that  they  'd  put 	  years  into  coming 	  up   with   sponsors   and  dealing with resort liability
800 	1996	FIC	Bk:LostAngel 	A	B	C	background . Russo says your former  in-laws  tried  to  scare 	  you  into  giving 	  up   your   daughter   six  months ago , is that right ?
801 	2000	NEWS	AssocPress 	A	B	C	" he recalls , " I  would  try  to  talk 	  her  into  waking 	  up   .   I   'd  say , ' You 're by a
802 	2003	MAG	MotorBoating 	A	B	C	of a search . With some  difficulty  ,  we  talked 	  them  into  following 	  us   into   the   nearby  inlet at St. Augustine , Fla .
803 	2004	FIC	MassachRev 	A	B	C	catch the least breeze , unless  the  possible  rain  tricked 	  me  into  closing 	  us   up   .   #   " How old is she , twelve
804 	1998	SPOK	CNN_KingWknd 	A	B	C	to champion what they 're doing  every  day  and  make 	  it  into  something 	  valuable   .   Sometimes   I  get headaches from the people
805 	1993	FIC	Ploughshares 	A	B	C	I have taken what others discard  as  worthless  and  made 	  that  into  something 	  valuable   .   "   #   " I am no chunk of land
806 	2014	MAG	USCatholic 	A	B	C	their power within the denomination  ,  and  that  manifests 	  itself  into  being 	  very   cautious   about   joining  coalitions , taking risks ,
807 	1992	ACAD	ArtBulletin 	A	B	C	fascinating to observe that such  a  simple  procedure  converted 	  F  into  something 	  very   different   .   #   H is the richest in ideas among
808 	1991	MAG	Smithsonian 	A	B	C	waterway . To keep the workers  happy  ,  you  put 	  them  into  something 	  very   like   home   ,  only better . # Prohibition passed
809 	2010	SPOK	PBS_NewsHour 	A	B	C	journalistic artifact .  Taking  that  and  turning 	  it  into  something 	  very   personal   thats   mine  , that I feel could have come
810 	1992	SPOK	ABC_Nightline 	A	B	C	the bank and getting 120 rubles  .  I  'll  put 	  it  into  something 	  very   simple   for   you  , if you give me 15 seconds
811 	2003	NEWS	Atlanta 	A	B	C	, people could make friends and  a  municipality  could  make 	  itself  into  something 	  vibrant   .   #    It  's the city where a geyser in
812 	2005	ACAD	ABAJournal 	A	B	C	educated about the ways virus writers  use  e-mail  to  trick 	  people  into  downloading 	  viruses   ,   or   the  ways phishing scams try to trick
813 	1990	MAG	Americas 	A	B	C	waves , as displaced  kinetic  energy  is  transferred 	  upward  into  towering 	  walls   of   water   ,  sometimes exceeding 100 feet in height
814 	2012	MAG	Prevention 	A	B	C	large bowl with ice cubes and  cold  water  .  Plunge 	  kale  into  boiling 	  water   and   cook   3  minutes . Using tongs , transfer kale
815 	2004	ACAD	MechanicalEng 	A	B	C	1861 , the first desalination "  plant  "  was  turning 	  seawater  into  drinking 	  water   at   Fort   Zachary  Taylor in Key West , Fla .
816 	1996	ACAD	Bioscience 	A	B	C	broke dormancy in many of them  ,  as  did  dipping 	  them  into  boiling 	  water   for   a   few  seconds . Concentrated sulfuric acid was
817 	2013	MAG	MotherJones 	A	B	C	locales benefit from pricey new  plants  that  can  turn 	  sewage  into  drinking 	  water   using   a   technique  called reverse osmosis . It
818 	2007	MAG	Sunset 	A	B	C	all the butter ) . Working  in  batches  ,  drop 	  gnocchi  into  boiling 	  water   ,   being   careful  not to crowd them . Boil gnocchi
819 	1995	MAG	ConsumResrch 	A	B	C	pot . The same wire-mesh holder  is  handy  for  plunging 	  vegetables  into  boiling 	  water   ,   one   pound  at a time . Start timing when
820 	2006	SPOK	NPR_TalkNation 	A	B	C	on undetected for some time .  It  's  been  discharging 	  tritium  into  drinking 	  water   ,   within   drinking  water standards , but no amount
821 	1999	NEWS	SanFranChron 	A	B	C	drain and reserve for reheating  later  by  briefly  sliding 	  back  into  boiling 	  water   .   Drain   well  before serving . # Serves 4 to
822 	2008	FIC	SouthwestRev 	A	B	C	out Chopin , heard the lobster  scream  as  Hoyle  plunged 	  it  into  bubbling 	  water   .   The   scream  had thrilled me and I 'd eaten
823 	2005	SPOK	CNN_Global 	A	B	C	in this desalination plant  .  It  instantly  converts 	  seawater  into  drinking 	  water   .   The   desalinated  water is pumped into these
824 	2002	ACAD	Bioscience 	A	B	C	often forced to reroute  untreated  or  partially  treated 	  sewage  into  receiving 	  waters   (   Mallin   et  al . 1999a ) . In the
825 	1993	SPOK	Ind_Limbaugh 	A	B	C	they think you 'll do it  if  they  can  frighten 	  you  into  believing 	  we   are   in   big  , big trouble environmentally . But we
826 	2007	NEWS	SanFranChron 	A	B	C	against them . There 's something  about  e-mail  that  lulls 	  us  into  thinking 	  we   're   just   chatting  with someone , instead of writing
827 	1995	SPOK	CBS_FaceNation 	A	B	C	expect more attacks like this ?  Have  we  somehow  fooled 	  ourselves  into  thinking 	  we   're   safe   ?  Mr-BRIAN-JENKINS- : Well , I mean ,
828 	2012	MAG	Prevention 	A	B	C	need to go super-hard-core . '  Those  habits  will  spill 	  over  into  following 	  weeks   .   "   #   Caption : # Life is full of
829 	2004	FIC	FantasySciFi 	A	B	C	But he di n't . The  brighties  did  .  Turned 	  it  into  something 	  weird   ,   I   bet  . " # " How would you
830 	1996	MAG	Forbes 	A	B	C	out about 100 apartments a year  .  They  have  branched 	  out  into  importing 	  Western   furniture   and   bathroom  fixtures . They have
831 	1996	NEWS	CSMonitor 	A	B	C	on March 9 began live-fire war  games  intended  to  coerce 	  Taiwan  into  ending 	  what   Beijing   regards   as  a drive for independence .
832 	2010	FIC	Bk:AlchemyMurder 	A	B	C	it 's him . . .  or  am  I  fooling 	  myself  into  seeing 	  what   I   want   to  see ? After all , the preference
833 	1991	FIC	Bk:NoGreaterLove 	A	B	C	willing her to go , yet  not  willing  to  force 	  her  into  doing 	  what   she   did   n't  want to . " If you die
834 	2005	SPOK	CNN_Presents 	A	B	C	of a personal reason with each  of  them  that  pushed 	  them  into  doing 	  what   they   did   .  It could be that they arrested their
835 	1996	FIC	Bk:LostAngel 	A	B	C	edges into a shout . "  You  ca  n't  bully 	  people  into  doing 	  what   you   want   .  You ca n't trick them into godliness
836 	2005	NEWS	Atlanta 	A	B	C	worth whatever Immelman is paying him  .  He  also  talked 	  Immelman  into  re-clubbing 	  when   he   made   his  last competitive ace in the Dutch
837 	1997	NEWS	Atlanta 	A	B	C	Something else bothers her , too  .  "  He  injects 	  race  into  everything 	  when   race   is   n't  always the driving issue , " said
838 	2003	MAG	PopScience 	A	B	C	ordnance . The actual maneuvering of  the  ship  ,  pointing 	  it  into  prevailing 	  winds   ,   may   sound  relatively simple , but there are
839 	2014	FIC	GettysburgRev 	A	B	C	satchel , often mistaken for a  mu  .  I  go 	  day  into  evening 	  with   grace   ,   if  also with daring . I do n't
840 	1990	ACAD	ArtBulletin 	A	B	C	was the " bawd " whose  wiles  and  attractions  lured 	  spectators  into  trafficking 	  with   her   sister   ,  drawing. 12 In the nineteenth
841 	2013	FIC	Bk:ForgetMeNot 	A	B	C	for a day or so .  Maybe  she  could  talk 	  Angie  into  going 	  with   her   ,   but  Angie had a nine-to-five job with an
842 	2008	FIC	Bk:GreaterThanSum 	A	B	C	it was more likely that he  just  wanted  to  flatter 	  her  into  sleeping 	  with   him   again   .  Not that she would n't be interested
843 	1996	FIC	Ploughshares 	A	B	C	for him in the refrigerator .  Once  ,  I  got 	  roped  into  going 	  with   Howie   to   her  condo for dinner , and she spent
844 	2009	FIC	Bk:IceSong 	A	B	C	experiences both sensual and deeply  emotional  ,  and  bullied 	  her  into  feeling 	  with   their   incessant   demands  for acknowledgment and
845 	2005	FIC	Analog 	A	B	C	terms of the agreements . Simple  as  that  .  Coercing 	  people  into  working 	  with   us   is   its  own punishment . " I had n't
846 	1991	FIC	BkSF:AmericanShaolin 	A	B	C	, realizing that gave me only  three  days  to  talk 	  her  into  going 	  with   us   .   "  Good , " said Matt . "
847 	2006	SPOK	PBS_Tavis 	A	B	C	's the cure ? Now ,  we  can  not  kill 	  people  into  agreeing 	  with   us   .   The  other side ca n't kill us into
848 	1992	MAG	Smithsonian 	A	B	C	is the key word , however  ;  you  can  walk 	  out  into  spring 	  without   ever   coming   out  of a dreamlike state . Summer is
849 	2011	FIC	Bk:WinHerHeart 	A	B	C	Go on . Get in there  before  Mr.  Draper  bullies 	  them  into  signing 	  without   you   .   "  # Eden nodded her thanks and spun
850 	1990	MAG	MotherJones 	A	B	C	to . Neither , he says  ,  did  they  put 	  effort  into  training 	  workers   to   move   into  more highly skilled jobs , instead
851 	2009	MAG	Shape 	A	B	C	4 degrees lower than the forefoot  ,  so  "  walks 	  turn  into  muscle-sculpting 	  workouts   .   "   women  behind the reviews These
852 	1999	FIC	Bk:SouthernCross 	A	B	C	her to come with him to  Richmond  ,  for  talking 	  her  into  something 	  yet   one   more   time  because he could , because he used
853 	2008	FIC	Bk:Goldengrove 	A	B	C	She 'd fainted the first and  last  time  Mom  talked 	  us  into  doing 	  yoga   with   her   .  I still have a photo my father
854 	2008	SPOK	NPR_Park 	A	B	C	down on portions , and to  kind  of  visually  trick 	  you  into  thinking 	  you   are   still   getting  the same size and the same quality
855 	1999	MAG	Inc. 	A	B	C	entirely . # One final caveat  :  do  n't  delude 	  yourself  into  thinking 	  you   can   avoid   the  risks that accompany
856 	2004	FIC	VirginiaQRev 	A	B	C	you do when you hurt the  people  you  love-you  turn 	  them  into  something 	  you   do   n't   love-because  Sharon asked , loudly this
857 	2014	MAG	MensHealth 	A	B	C	' s a pronouncement of taste  .  Your  style  carries 	  over  into  everything 	  you   do.   #   Where  to Buy # 4124781 4124781 . US
858 	2008	FIC	Bk:GreaterThanSum 	A	B	C	hair . // " You 're  just  hoping  to  annoy 	  me  into  letting 	  you   go   on   the  away team , " Blair said .
859 	2010	FIC	Bk:Blackout 	A	B	C	holiday . " " If you  're  here  to  talk 	  me  into  letting 	  you   go   to   the  Crusades , the answer is no .
860 	1999	NEWS	AssocPress 	A	B	C	it , and someone else loved  it  and  you  built 	  it  into  something 	  you   hate   .   "  # He adds : " You have
861 	2012	SPOK	NPR 	A	B	C	, are you one of those  guys  who  is  deceiving 	  yourself  into  thinking 	  you   have   a   chance  at doing this or do you really
862 	2009	FIC	Analog 	A	B	C	they wanted us to do ,  you  tricked  and  pressured 	  me  into  joining 	  you   in   throwing   their  gift back in their faces . No
863 	1997	FIC	Mov:Face/Off 	A	B	C	the top of the cupola. #  POLLUX  #  You  tricked 	  me  into  telling 	  you   things   I   never  told anyone ... Archer hears movement
864 	2014	SPOK	PBS 	A	B	C	or a batch of virtual bricks  and  you  can  build 	  them  into  anything 	  you   think   of   .  And that 's who a lot of
865 	1991	FIC	Bk:Scarlett 	A	B	C	I 'd still have to kill  Courtney  .  You  blackmailed 	  me  into  allowing 	  you   to   stay   for  the Season , Scarlett , and stay
866 	1993	MAG	MensHealth 	A	B	C	the right track . The idea  is  n't  to  trick 	  people  into  thinking 	  you   're   on   their  side so you can fulfill some hidden
867 	2013	FIC	KenyonRev 	A	B	C	too jazzy . No gimmicks .  You  ca  n't  fool 	  them  into  thinking 	  you   're   really   going  to wow them with this one .
868 	2007	SPOK	ABC_Nightline 	A	B	C	it 's like I say ,  you  ca  n't  legislate 	  someone  into  loving 	  you   .   You   can  change laws , but it takes a
869 	1999	SPOK	CBS_Morning 	A	B	C	love that picture frame . KAUFFMAN  :  ...  this  brings 	  us  into  decorating 	  your   home   ...   Ms-PICCOLI  : Yes , it does .
870 	1996	MAG	USCatholic 	A	B	C	to do that . Another little  tip  is  to  push 	  yourself  into  telling 	  your   kids   "   I  love you , " daily if possible
871 	2009	ACAD	Writer 	A	B	C	include 23 , presented for the  sole  purpose  of  nudging 	  you  into  leaving 	  your   slump   behind   as  quickly as possible , and
872 	2006	MAG	Atlantic 	A	B	C	a big proponent of  reverse  psychology  ,  baiting 	  opponents  into  underestimating 	  your   strengdi   .   Chvez  does this all the time . On
873 	2001	FIC	Bk:StandingScratch 	A	B	C	colored people , always trying to  con  somebody  or  trick 	  people  into  doing 	  your   work   .   "  I saw you taking jewelry off of
874 	2009	FIC	FantasySciFi 	A	B	C	Guo 's quick wits . The  braided  silk  strings  slipped 	  down  into  Ling 	  Yun   's   palm   .  She whipped them around the Phoenix General
875 	1995	NEWS	SanFranChron 	A	B	C	the insurgents and an amnesty  program  designed  to  lure 	  rebels  into  renouncing 	  Zapatista   aims   .   Although  the Mexican people
876 	1999	ACAD	AmerStudies 	A	B	C	n't quite tolerate " chairperson "  seem  to  have  settled 	  nicely  into  using 	  "   chair   .   "  Perhaps this journal could have a contest
877 	2013	NEWS	Atlanta 	A	B	C	. " I feel sure he  is  going  to  put 	  time  into  understanding 	  "   it   .   In  2011 Deal and the Legislature drew a
878 	1990	NEWS	SanFranChron 	A	B	C	can convince her to listen to  me  .  I  talked 	  her  into  singing 	  '   Anyone   Can   Whistle  . ' She shouts me down ,
879 	1999	ACAD	GeographRev 	A	B	C	as that ' magical idea that  mere  words  can  call 	  places  into  being 	  '   "   (   Price  1996 , 334 , 352 , quoting
880 	1993	FIC	WomenLanguage 	A	B	C	, ample shade that cools you  only  when  you  call 	  it  into  being 	  ,   although   the   surrealistic  aspects of the scene do amuse
881 	2006	MAG	AmSpect 	A	B	C	identity that we come face-to-face with  the  God  who  summoned 	  us  into  being 	  ,   and   propels   us  onward . Socrates gave intimations of this
882 	1996	FIC	Mov:GhostDarkness 	A	B	C	and CUT TO : ONE OF  THE  BUSHES  ,  SNAPPING 	  BACK  into  Starling 	  ,   and   Starling   taking  the blow with his arms -- the
883 	2001	NEWS	CSMonitor 	A	B	C	wind pastes down our damp shirts  .  Massive  rocks  roll 	  off  into  nothing 	  ,   and   the   La  Sal Mountains snowcaps stand off to the
884 	2005	ACAD	Style 	A	B	C	causes a loss is not prefiguring  that  loss  but  bringing 	  it  into  being 	  ,   and   the   event  that causes the loss to occult learning
885 	1998	FIC	LiteraryRev 	A	B	C	interminable columns of figures .  Always  trying  to  turn 	  nothing  into  something 	  ,   as   Alta   had  it , to make less come out
886 	1994	FIC	Bk:NoneAccompany 	A	B	C	of the Foun-dation 's personnel  .  A  convention  came 	  instantly  into  being 	  ,   as   conventions   often  do , to serve where it seems
887 	1999	FIC	Alaska 	A	B	C	be down there . It was  if  she  were  casting 	  something  into  being 	  ,   as   if   she  were calling it up with the sheer
888 	2005	SPOK	CBS_Morning 	A	B	C	needed the cash . Mr-FOREMAN :  I  had  to  get 	  back  into  boxing 	  ,   because   I   was  literally out of money .
889 	2014	FIC	Commentary 	A	B	C	rhythm , repetitions of rhyme ,  enacts  peace  ,  brings 	  it  into  being 	  ,   brings   peace   even  to Laura , standing beside Mrs. Kahn
890 	1992	MAG	People 	A	B	C	" says Graffin . He hopes  one  day  to  follow 	  them  into  acting 	  ,   but   for   now  , ABT and his girlfriend , dancer
891 	1993	NEWS	Houston 	A	B	C	, " Rogers said . "  "  I  never  pushed 	  her  into  anything 	  ,   but   I   let  her know if she did something ,
892 	2004	NEWS	USAToday 	A	B	C	A 's ; it was not  forcing  me  or  scaring 	  me  into  studying 	  ,   but   making   it  seem important , " Simeon says .
893 	1991	FIC	BkSF:AmericanHistory 	A	B	C	. After the first few hours  his  assistants  began  slipping 	  back  into  dreamwalking 	  ,   despite   the   injections  and acid splashings .
894 	2014	NEWS	Denver 	A	B	C	old kid , played football for  him  and  later  followed 	  him  into  teaching 	  ,   felt   that   the  beleaguered principal reached a
895 	2006	ACAD	LawPublicPol 	A	B	C	advance the common weal . The  state  ,  which  brings 	  them  into  being 	  ,   has   an   interest  in preserving their existence , for only
896 	1995	FIC	LiteraryRev 	A	B	C	Rosa Keyes . # ... as  though  I  'd  willed 	  her  into  being 	  ,   he   'd   write  later , but still Manuel hesitated a
897 	2005	SPOK	PBS_Tavis 	A	B	C	, you know , I --  Tavis  :  You  get 	  pulled  into  everything 	  ,   huh   ?   Tyson  : Because I do n't assume that
898 	2005	MAG	People 	A	B	C	" old mom . " By  the  time  we  jumped 	  back  into  baby-making 	  ,   I   was   36  and oblivious to the fact that women
899 	2004	SPOK	Ind_Oprah 	A	B	C	out of the worst day of  your  life  and  turn 	  it  into  something 	  ,   if   not   something  -- not to say that that something
900 	2013	FIC	Bk:CandlelightChristmas 	A	B	C	inseparable all summer long , and  if  anyone  could  talk 	  Charlie  into  something 	  ,   it   was   Andre  . He was one of the city
901 	1997	ACAD	LatinAmResRev 	A	B	C	1994 , 54-73 ) . Foreign  direct  investment  has  flowed 	  chiefly  into  mining 	  ,   largely   because   it  does not depend on a competitive
902 	2003	MAG	TownCountry 	A	B	C	the county , a cultural  Blitzkrieg  that  would  send 	  lowbrows  into  hiding 	  ,   leaving   nothing   prosaic  in its wake . In short order
903 	1997	ACAD	RoeperReview 	A	B	C	Students choose a word from their  spelling  list  and  break 	  it  into  beginning 	  ,   middle   ,   and  ending parts (see Figure 3 )
904 	1998	MAG	PsychToday 	A	B	C	way to assuage some of this  guilt  is  to  put 	  labor  into  investing 	  ,   or   to   work  at finding a money manager and to
905 	1995	SPOK	ABC_Nightline 	A	B	C	any other letters in between ?  to  interviewer  We  bring 	  it  into  spelling 	  ,   phonics   ,   we  see how many words we can make
906 	2014	MAG	NatlReview 	A	B	C	those lost working years and the  studentloan  debt  to  go 	  straight  into  rewarding 	  ,   remunerative   work   .  4123175 , whose mother worked
907 	2000	SPOK	CNN_Talkback 	A	B	C	real ... ROMER : Yes PUNNETT  ...  after  you  prod 	  them  into  something 	  ,   right   ?   I  mean , their emotions are real ,
908 	2013	FIC	MassachRev 	A	B	C	Then it seems that they take  the  thread  and  weave 	  it  into  clothing 	  ,   rugs   ,   and  blankets , " said Lord Gristle .
909 	2006	FIC	Bk:ThrillRide 	A	B	C	, no parents . " I  'd  tried  to  talk 	  Nick  into  applying 	  ,   so   we   'd  be together , but since he worked
910 	1995	ACAD	Style 	A	B	C	these texts our own : we  solicit  it  ,  call 	  it  into  being 	  ,   submit   to   it  , not just as the condition but
911 	1992	FIC	BkSF:ThreeMusketeers 	A	B	C	need Roger Wakefield . As though  my  thought  had  summoned 	  it  into  being 	  ,   the   bright   orange  top of a battered Morris caught my
912 	2000	MAG	MotherJones 	A	B	C	# Thanks in part to the  ambience  Square  Books  helped 	  bring  into  being 	  ,   the   center   of  Oxford is a wonderful place , vital
913 	2009	NEWS	USAToday 	A	B	C	) Academy prep school . #  "  If  he  put 	  effort  into  everything 	  ,   there   is   nothing  he ca n't do . He 's
914 	1998	SPOK	CBS_Sixty 	A	B	C	stunned . And I think I  had  once  again  fooled 	  myself  into  thinking 	  ,   this   is   pro-forma  . I 'm done with it .
915 	2000	FIC	Mov:CastAway 	A	B	C	He ties some fiber to a  stick  ,  then  braids 	  it  into  string 	  ,   using   both   hands  and his mouth for the three strands
916 	1994	MAG	People 	A	B	C	, Yeisuke , an accomplished pianist  before  his  father  forced 	  him  into  banking 	  ,   was   determined   to  turn her into a performer . He
917 	2011	FIC	Bk:CutNovel 	A	B	C	of Constance the intern 's desk  ,  trying  to  talk 	  her  into  something 	  ,   when   Petersen   called  out to him from his office .
918 	2010	MAG	Esquire 	A	B	C	All roads lead to physical conflict  ,  e.g.  ,  hugging 	  turns  into  wrestling 	  ,   which   turns   into  eyeball clawing . ) Intrigued by
919 	1996	NEWS	WashPost 	A	B	C	school football coach . # "  My  dad  never  pushed 	  me  into  anything 	  ,   "   said   Detmer  , who admitted he had a football
920 	2004	NEWS	NYTimes 	A	B	C	. " It does n't help  anyone  if  you  feel 	  guilted  into  giving 	  ,   "   she   said  . " You 'll just learn to
921 	2008	FIC	Bk:OddGirlOut 	A	B	C	. " # " I 'm  not  trying  to  con 	  you  into  anything 	  ,   "   she   insisted  . # " Could have fooled me
922 	2012	NEWS	SanFranChron 	A	B	C	A lifelong career cracked open .  #  "  Movies  manipulate 	  us  into  thinking 	  ,   "   she   said  . # After decades of highlighting the
923 	2007	SPOK	Fox_Hume 	A	B	C	draconian . REID : I 'm  not  going  to  run 	  pell-mell  into  reaching 	  --   arriving   at   the  president 's numbers . I hope we
